channelN,session,sessionName,channelNames,cortexFlag,site,sitelabel,laminarFlag,depth,monkeyFlag,monkeyName,baseline_200_pBurst,target_200_pBurst,stopping_stopping_stopping_baseline_canceled,stopping_stopping_stopping_baseline_noncanc,stopping_stopping_stopping_baseline_nostop,stopping_stopping_stopping_ssd_canceled,stopping_stopping_stopping_ssd_noncanc,stopping_stopping_stopping_ssd_nostop,stopping_stopping_canceledBurstTime,stopping_stopping_noncanceledBurstTime,stopping_stopping_nostopBurstTime,stopping_stopping_canceledBurstOnset,stopping_stopping_noncanceledBurstOnset,stopping_stopping_nostopBurstOnset,stopping_stopping_canceledBurstOffset,stopping_stopping_noncanceledBurstOffset,stopping_stopping_nostopBurstOffset,stopping_stopping_canceledBurstDuration,stopping_stopping_noncanceledBurstDuration,stopping_stopping_nostopBurstDuration,stopping_stopping_canceledBurstVolume,stopping_stopping_noncanceledBurstVolume,stopping_stopping_nostopBurstVolume,stopping_stopping_canceledBurstFreq,stopping_stopping_noncanceledBurstFreq,stopping_stopping_nostopBurstFreq,error_noncanceled_pBurst,error_nostop_pBurst,error_noncanceledBurstTime,error_nostopBurstTime,error_noncanceledBurstOnset,error_nostopBurstOnset,error_noncanceledBurstOffset,error_nostopBurstOffset,error_noncanceledBurstDuration,error_nostopBurstDuration,error_noncanceledBurstVolume,error_nostopBurstVolume,error_noncanceledBurstFreq,error_nostopBurstFreq,neurometric_raw_1,neurometric_raw_2,neurometric_raw_3,neurometric_raw_4,neurometric_raw_5,neurometric_raw_6,neurometric_raw_7,neurometric_raw_8,neurometric_raw_9,neurometric_raw_10,neurometric_shuffled_1,neurometric_shuffled_2,neurometric_shuffled_3,neurometric_shuffled_4,neurometric_shuffled_5,neurometric_shuffled_6,neurometric_shuffled_7,neurometric_shuffled_8,neurometric_shuffled_9,neurometric_shuffled_10
13,22,xensef20120424c-final,AD29,1,2,p2,1,6,1,Xena,0.264948954788527,0.23869713174526,0.118451025056948,0.129464285714286,0.129032258064516,0.104783599088838,0.09375,0.0997983870967742,48.7704918032787,49.4117647058824,55.4186046511628,-159.213114754098,-160.323529411765,-160.62015503876,172,148.911764705882,176.937984496124,331.213114754098,309.235294117647,337.558139534884,206955093065.555,172458345501.213,214414939553.21,23.0819672131148,22.1176470588235,23.031007751938,0.330357142857143,0.213709677419355,461.587628865979,453.007220216606,-163.989690721649,-147.249097472924,165.731958762887,144.368231046931,329.721649484536,291.617328519856,229985606948.769,166388667009.335,24.2886597938144,24.4693140794224,0.369414144042691,0.333423485017805,0.483712820145165,0.58584818810459,0.754892663956909,0.859001829928256,0.929138371793753,0.977721790167234,0.977721790167234,1.00728558474274,0.253366754805055,0.367388066306634,0.45381614526849,0.546166068895642,0.692828636169214,0.726252662855576,0.886705739826237,0.990580163490724,1.00021262867849,1.01371477140449
14,22,xensef20120424c-final,AD30,1,2,p2,1,7,1,Xena,0.224112785610112,0.23869713174526,0.129840546697039,0.120535714285714,0.125,0.10250569476082,0.138392857142857,0.115927419354839,56.9354838709677,54.3255813953488,56.8101265822785,-157.112903225806,-136.813953488372,-150.044303797468,138.290322580645,148.511627906977,165.810126582278,295.403225806452,285.325581395349,315.854430379747,191553104606.777,178871209220.209,179736505148.56,24.0483870967742,23.4186046511628,23.9620253164557,0.236607142857143,0.191532258064516,466.031746031746,450.341666666667,-142,-147.3125,155.603174603175,149.891666666667,297.603174603175,297.204166666667,216940479459.605,176337776358.875,24.5079365079365,24.1541666666667,0.32973387029147,0.43418205976041,0.468619297870076,0.61515240919462,0.748249047867898,0.840060867412785,0.88661334198548,0.931989785699628,0.964016184038139,0.983138522282815,0.263580132530752,0.493657868943115,0.623738557711169,0.737834828705884,0.790848557081725,0.780596125256947,0.88682326198204,0.921072027386319,0.964016184038139,0.999407478284025
15,22,xensef20120424c-final,AD31,1,2,p2,1,8,1,Xena,0.289742343218279,0.292659212445309,0.152619589977221,0.147321428571429,0.15625,0.145785876993166,0.169642857142857,0.115927419354839,57.7894736842105,55.5454545454545,55.1030303030303,-163.842105263158,-147.727272727273,-149.290909090909,166.431578947368,139.454545454545,150.769696969697,330.273684210526,287.181818181818,300.060606060606,207928897844.566,206995263252.873,181365484121.887,24.2947368421053,23.7272727272727,23.5939393939394,0.330357142857143,0.277217741935484,461.761467889908,453.076923076923,-164.724770642202,-148.148351648352,169.366972477064,142.846153846154,334.091743119266,290.994505494506,230998456683.179,174787593296.249,23.9908256880734,23.9972527472527,0.365802449894641,0.279811046161478,0.325992123372994,0.45702616839084,0.60339779685885,0.77667593248474,0.883688488953742,0.901880825338415,0.951422958851689,1.00489116142164,0.310239125576951,0.240906550202469,0.477368866629041,0.649145921836903,0.585797121831477,0.77667593248474,0.954326030228825,0.926467218730724,0.988382482007228,1.01550542916181
16,22,xensef20120424c-final,AD32,1,2,p2,1,9,1,Xena,0.334953816237239,0.319883325230919,0.161731207289294,0.191964285714286,0.16633064516129,0.186788154897494,0.196428571428571,0.138104838709677,52.045871559633,51.5,60.6722222222222,-164.954128440367,-182.869565217391,-146.238888888889,161.715596330275,142.739130434783,153.122222222222,326.669724770642,325.608695652174,299.361111111111,201889984383.966,242827874923.139,169262575044.907,23.8532110091743,23.195652173913,23.3666666666667,0.419642857142857,0.317540322580645,477.323308270677,444.146341463415,-148.240601503759,-143.317073170732,160.789473684211,141.612195121951,309.03007518797,284.929268292683,219292696729.893,165497748354.935,23.796992481203,24.1853658536585,0.323410765563609,0.280020768057306,0.355069426627241,0.49280067807745,0.635529890649486,0.764545692612891,0.835664890751584,0.918805937902789,0.952882304600039,0.965413529662489,0.372070385837963,0.354452238768261,0.40811267968917,0.467868711420226,0.559053492824047,0.791233184405053,0.871246579262076,0.963939660913632,0.980756127595742,0.970622848812678
17,22,xensef20120424c-final,AD33,1,2,p2,1,10,1,Xena,0.329120077783179,0.314535731648031,0.175398633257403,0.15625,0.172379032258065,0.154897494305239,0.160714285714286,0.131048387096774,51.3763440860215,56.3958333333333,59.1832460732984,-173.860215053763,-152.041666666667,-138.774869109948,166.193548387097,152.791666666667,146.958115183246,340.05376344086,304.833333333333,285.732984293194,224737363228.128,209074765713.612,177805484112.458,22.7956989247312,24.0416666666667,23.6073298429319,0.366071428571429,0.29133064516129,449.325,452.409921671018,-149.766666666667,-150.78590078329,164.15,152.386422976501,313.916666666667,303.172323759791,200278686534.582,176355862013.005,24.1833333333333,23.6501305483029,0.243181789605039,0.298381230225778,0.368202468060881,0.476593413017652,0.686185799899629,0.790062120307314,0.860337158771666,0.928506931551888,0.949746499783913,0.965413529662489,0.350030295948363,0.302650964075939,0.343092305126461,0.4160969306337,0.654118774706886,0.76320010177948,0.864087868559802,0.965269928460248,0.982662408749338,0.987377789016295
18,22,xensef20120424c-final,AD34,1,2,p2,1,11,1,Xena,0.215848322800194,0.204666990763247,0.111617312072893,0.0982142857142857,0.121975806451613,0.116173120728929,0.138392857142857,0.0796370967741935,52.7796610169492,60.2432432432432,51.9134615384615,-190.508474576271,-136.297297297297,-146.423076923077,180.593220338983,156.918918918919,168.269230769231,371.101694915254,293.216216216216,314.692307692308,238089436214.8,185445301843.281,174801878238.764,22.135593220339,23.7567567567568,23.2403846153846,0.267857142857143,0.190524193548387,467.246913580247,442.066371681416,-141.851851851852,-156.995575221239,181.839506172839,157.221238938053,323.691358024691,314.216814159292,201391833048.691,183164847372.373,23.4074074074074,23.3053097345133,0.348239615221308,0.428401396236635,0.527075244761567,0.642797753464985,0.762528776426612,0.869639245621224,0.945851226426107,0.98851555733429,0.98851555733429,0.98851555733429,0.318310267392327,0.402784063840081,0.62652824743926,0.740276987007611,0.731590687279805,0.861471191290645,0.982685702090249,0.997995611145079,1.00848057313465,0.997995611145079
19,22,xensef20120424c-final,AD35,1,2,p2,1,12,1,Xena,0.22654350996597,0.217792902284881,0.118451025056948,0.138392857142857,0.104838709677419,0.10250569476082,0.107142857142857,0.104838709677419,51.2857142857143,60.5,59.6666666666667,-171.285714285714,-216.464285714286,-160.880952380952,166.125,151.285714285714,161.063492063492,337.410714285714,367.75,321.944444444444,199888527429.768,261913696947.506,193377991584.206,21.75,22.5357142857143,22.3253968253968,0.258928571428571,0.193548387096774,460.973333333333,443.186147186147,-159.88,-154.320346320346,152.853333333333,150.554112554113,312.733333333333,304.874458874459,213552630274.136,179794681503.184,22.9466666666667,22.7142857142857,0.378515831651278,0.43172100050986,0.479610225109539,0.602819611884345,0.730502026308286,0.868923892558433,0.911006807070495,0.97586033202384,0.992173935987192,1.00489116142164,0.306219911697343,0.403616902313719,0.445386352269991,0.654102902825676,0.726925442690627,0.908506753116953,0.930918797001782,0.970203769847111,1.00872638971066,1.00489116142164
20,22,xensef20120424c-final,AD36,1,2,p2,1,13,1,Xena,0.212445308701993,0.20855614973262,0.0956719817767654,0.120535714285714,0.09375,0.100227790432802,0.107142857142857,0.0977822580645161,47.6949152542373,58.1764705882353,63.2434782608696,-212.728813559322,-151.235294117647,-183.852173913043,159.915254237288,158.764705882353,189.721739130435,372.64406779661,310,373.573913043478,241540775474.53,258331454171.432,222280567835.748,22.3728813559322,22.1470588235294,22.1913043478261,0.321428571428571,0.174395161290323,457.066666666667,448.396984924623,-154,-159.628140703518,160.644444444444,160.582914572864,314.644444444444,320.211055276382,204941809046.124,184359957346.887,22.2777777777778,22.8040201005025,0.441773496061242,0.352718003885425,0.484790416490522,0.586394279033679,0.755605155201366,0.872116265956323,0.930799770570307,0.97806875497294,0.98851555733429,0.994889670082516,0.416640423763032,0.349820508472778,0.347378686129764,0.668836240458193,0.710346501467525,0.917389170647915,0.951601549598262,0.983278074123129,0.98851555733429,1.00583644409386
21,22,xensef20120424c-final,AD37,1,2,p2,1,14,1,Xena,0.181818181818182,0.177929022848809,0.0888382687927107,0.116071428571429,0.0907258064516129,0.0865603644646925,0.0982142857142857,0.0846774193548387,53.7592592592593,53.4137931034483,60.1333333333333,-175.444444444444,-149.068965517241,-169.514285714286,145.851851851852,148.448275862069,161.085714285714,321.296296296296,297.51724137931,330.6,184088659056.737,221324808918.06,206583499440.515,22.4814814814815,22.0344827586207,22.6761904761905,0.25,0.139112903225806,456.816901408451,445.285714285714,-177.380281690141,-163.571428571429,204.56338028169,150.321428571429,381.943661971831,313.892857142857,253367028175.702,179949631977.089,21.2957746478873,23.0833333333333,0.40106514666611,0.345865203344722,0.457650719407119,0.613488710707905,0.830142627448267,0.876906946220708,0.959132417100264,0.985861823362967,1.00489116142164,1.01129627423187,0.323342647674908,0.430417551907757,0.432886190305289,0.62465572580641,0.886282775728744,0.825521889083162,0.998767951302421,0.985861823362967,1.01316738828338,1.01660340810195
22,22,xensef20120424c-final,AD38,1,2,p2,1,15,1,Xena,0.16626154594069,0.167233835683034,0.0751708428246014,0.111607142857143,0.0836693548387097,0.082004555808656,0.111607142857143,0.0816532258064516,51.9387755102041,53.258064516129,60.9690721649485,-168.897959183673,-172.58064516129,-182.701030927835,163.183673469388,170.064516129032,182.268041237113,332.081632653061,342.645161290323,364.969072164948,186410164655.37,229376338274.267,233961076404.22,22.7755102040816,20.9677419354839,21.9690721649485,0.263392857142857,0.131048387096774,468.411764705882,447.668789808917,-153.897058823529,-152.471337579618,207.117647058824,159.980891719745,361.014705882353,312.452229299363,268243233617.292,185938628431.208,22.7058823529412,22.203821656051,0.391213159314675,0.398813244502966,0.535279941296491,0.660587072608746,0.810003599820658,0.906488919320572,0.972786527331714,0.982172444648065,0.98851555733429,1.00773089576497,0.494867266300148,0.368417883668411,0.529310236527674,0.824375320045362,0.741049776692906,0.883301071590023,1.00338732028212,0.982172444648065,1.00443695894454,1.01177450995508
23,22,xensef20120424c-final,AD39,1,2,p2,1,16,1,Xena,0.177442877977637,0.173553719008264,0.0774487471526196,0.0892857142857143,0.0897177419354839,0.0660592255125285,0.0892857142857143,0.0826612903225806,56.1111111111111,45.448275862069,53.36,-186.777777777778,-197.827586206897,-185.19,191.288888888889,186.275862068966,167.97,378.066666666667,384.103448275862,353.16,213913665745.237,280637487622.829,210837181967.263,22.0444444444444,20.2413793103448,21.52,0.245535714285714,0.145161290322581,445.723076923077,440.558823529412,-163.723076923077,-157.317647058824,229.369230769231,160.870588235294,393.092307692308,318.188235294118,305067897666.101,185772793706.002,21.9692307692308,22.7941176470588,0.50339305535309,0.341131629061161,0.442383121320095,0.620206283494413,0.789384133472951,0.880317686173079,0.924549658070082,0.964016184038139,0.985503752766165,1.00489116142164,0.387202621208606,0.372102649351309,0.663524250752903,0.734024121468467,0.816213736065145,0.907444995909634,0.97549638615819,0.976147026608482,1.00601346839155,1.01316738828338
24,22,xensef20120424c-final,AD40,1,2,p2,1,17,1,Xena,0.136120563928051,0.138065143412737,0.0637813211845103,0.09375,0.061491935483871,0.0546697038724374,0.0848214285714286,0.0675403225806452,60.8461538461538,57.7307692307692,54.527027027027,-222.615384615385,-173,-186.5,180.717948717949,205.923076923077,207.594594594595,403.333333333333,378.923076923077,394.094594594595,205660228169.666,278877920977.314,236463129717.563,20.8974358974359,20.3846153846154,20.8918918918919,0.241071428571429,0.112903225806452,448.151515151515,439.992307692308,-174.818181818182,-165.653846153846,242.136363636364,163.607692307692,416.954545454545,329.261538461538,309155174097.357,200309832072.695,21.5151515151515,22.0153846153846,0.502754573778647,0.455765075084611,0.478363790743971,0.693004881144436,0.824813282347405,0.911006807070495,0.955237143742458,0.98851555733429,0.994889670082516,0.994889670082516,0.398177367734853,0.386214911014642,0.561009283334319,0.721384409709582,0.874973292430878,0.941142041758016,0.971891306792029,0.993724876484479,0.986540733171739,0.984725882708459
12,23,xensef20120425c-final,AD28,1,2,p2,1,1,1,Xena,0.00888888888888889,0.00888888888888889,0.00522193211488251,0.00561797752808989,0.00480192076830732,0.00522193211488251,0.00561797752808989,0.00480192076830732,65.5,70,80.5,-110.5,-119,-96.5,173.5,393,138,284,512,234.5,158536037973.137,353386671727.252,93370787139.0412,20.5,24,24.75,0.00561797752808989,0.00240096038415366,356,505.5,-219,-96,251,178.5,470,274.5,327484826585.905,166198044044.638,24,23,0.384497758159658,0.570734787104286,0.74086903795723,0.833845738994216,0.875798877922047,0.881986363439928,0.888202545009232,0.888202545009232,0.888202545009232,0.888202545009232,0.298672901400298,0.630187186255994,0.699493554426716,0.769198337479186,0.875798877922047,0.886859387342178,0.888202545009232,0.888202545009232,0.888202545009232,0.888202545009232
13,23,xensef20120425c-final,AD29,1,2,p2,1,2,1,Xena,0.0722222222222222,0.0611111111111111,0.0365535248041775,0.0337078651685393,0.0372148859543818,0.0234986945169713,0.0449438202247191,0.0324129651860744,57.2307692307692,51.375,53.3030303030303,-188.461538461538,-106.375,-165.484848484848,131.692307692308,224.25,169.484848484848,320.153846153846,330.625,334.969696969697,219473010441.155,224058956116.312,206079294179.381,23.8461538461538,23.375,24.3030303030303,0.146067415730337,0.0600240096038415,456.172413793103,450.160714285714,-168.275862068966,-135.160714285714,142.241379310345,173.928571428571,310.51724137931,309.089285714286,196228172350.733,208867194060.498,24.5172413793103,25.0357142857143,0.248652674980718,0.424764617425737,0.56906589138807,0.697523654378963,0.79287807726788,0.842428326801697,0.875798877922047,0.881986363439928,0.888202545009232,0.888202545009232,0.18145019280122,0.354930712751258,0.56906589138807,0.711618026999762,0.75806233348814,0.861920422410696,0.885544925726547,0.881986363439928,0.888202545009232,0.888202545009232
14,23,xensef20120425c-final,AD30,1,2,p2,1,3,1,Xena,0.121666666666667,0.134444444444444,0.0600522193211488,0.0674157303370786,0.0672268907563025,0.0417754569190601,0.0730337078651685,0.0696278511404562,59.7307692307692,56.6923076923077,49.8636363636364,-184.307692307692,-302.769230769231,-175,196.076923076923,188.230769230769,164.151515151515,380.384615384615,491,339.151515151515,233081131752.407,309134367780.37,234046711746.341,21.3461538461538,21.0769230769231,23.1666666666667,0.179775280898876,0.130852340936375,458.228571428571,450.71875,-167,-160.3125,122.714285714286,145.71875,289.714285714286,306.03125,185552575358.095,184713814604.526,24,24.859375,0.274309608458904,0.344574461395776,0.450472768860042,0.613448397290375,0.758261953618138,0.813690111949844,0.848558420216731,0.867120876770373,0.877497345340821,0.877497345340821,0.352805354213894,0.271299465766322,0.517622965347402,0.613448397290375,0.756636302078834,0.805874142761872,0.870165482779906,0.879670737900279,0.883772275905775,0.867278964236622
15,23,xensef20120425c-final,AD31,1,2,p2,1,4,1,Xena,0.185,0.177777777777778,0.0861618798955614,0.0898876404494382,0.120048019207683,0.0835509138381201,0.0898876404494382,0.0792316926770708,64.64,33.65,59.4166666666667,-181.84,-149.65,-156.797619047619,155.5,186.25,152.154761904762,337.34,335.9,308.952380952381,225643560813.718,285045360960.469,226110806456.686,22.88,20.65,23.5833333333333,0.219101123595506,0.181272509003601,452.404255319149,448.295454545455,-151.744680851064,-153.602272727273,142.468085106383,148.380681818182,294.212765957447,301.982954545455,210555679259.324,194567430236.707,24.1063829787234,24.75,0.169061111114648,0.254771594778644,0.426022765066064,0.566987133656746,0.669495414288012,0.727681646766948,0.788405166035598,0.828756470979362,0.828756470979362,0.852989884125264,0.169061111114648,0.371095391154929,0.447401192508192,0.566987133656746,0.669495414288012,0.783642824483107,0.810255176436008,0.852909008134743,0.851952127227478,0.823566852374118
16,23,xensef20120425c-final,AD32,1,2,p2,1,5,1,Xena,0.221666666666667,0.230555555555556,0.127937336814621,0.0842696629213483,0.114045618247299,0.10443864229765,0.123595505617978,0.099639855942377,56.7407407407407,38.9285714285714,56.4521739130435,-165.185185185185,-164.25,-162.2,135.12962962963,167,155.721739130435,300.314814814815,331.25,317.921739130435,235056702696.937,235869960314.615,207953875146.518,23.5925925925926,22.1785714285714,23.2347826086957,0.230337078651685,0.206482593037215,442.890909090909,449.790697674419,-136.563636363636,-143.967441860465,150.363636363636,160.939534883721,286.927272727273,304.906976744186,195499459458.523,196976816657.797,24.7272727272727,24.8093023255814,0.217394184599711,0.278377107253007,0.350025965129921,0.482932841671678,0.599600975491795,0.723633596984684,0.74660438386796,0.813690111949844,0.830110585781056,0.846888486761654,0.217394184599711,0.189562316776519,0.412961903294424,0.41241533280544,0.621675871370329,0.774721750798593,0.751016866617501,0.814386819752403,0.833341813120473,0.829754305944066
